"","rack","date","aoi","var","value","position","temp","basket_no","date_sampled","site","collected_by","gps_id","am_pm","bag_no","time_sample12hr...7","time_sample12hr...8","depth_ft","notes","date_CBASS","uniqueID"
"3271","49A",2026-01-22,"15","fm",0.3446,8,29,"BAG37",20260121,"Amouli","SM","GPS4","AM",37,08:21:00,08:21:00,3,NA,20260122,38
"3272","49A",2026-01-22,"16","fm",0.3426,8,29,"BAG37",20260121,"Amouli","SM","GPS4","AM",37,08:21:00,08:21:00,3,NA,20260122,38
"3273","49A",2026-01-22,"1","y_ii_",0.49,1,29,"BAG69",20260121,"Alofau","SM","GPS4","AM",69,10:22:00,10:22:00,5,NA,20260122,51
"3274","49A",2026-01-22,"2","y_ii_",0.493,1,29,"BAG69",20260121,"Alofau","SM","GPS4","AM",69,10:22:00,10:22:00,5,NA,20260122,51
"3275","49A",2026-01-22,"3","y_ii_",0.48,2,29,"BAG70",20260121,"Alofau","SM","GPS4","AM",70,09:52:00,09:52:00,5,NA,20260122,47
"3276","49A",2026-01-22,"4","y_ii_",0.457,2,29,"BAG70",20260121,"Alofau","SM","GPS4","AM",70,09:52:00,09:52:00,5,NA,20260122,47
"3277","49A",2026-01-22,"5","y_ii_",0.434,3,29,"BAG90",20260121,"Amouli","SM","GPS4","AM",90,08:46:00,08:46:00,2.5,NA,20260122,44
"3278","49A",2026-01-22,"6","y_ii_",0.436,3,29,"BAG90",20260121,"Amouli","SM","GPS4","AM",90,08:46:00,08:46:00,2.5,NA,20260122,44
"3279","49A",2026-01-22,"7","y_ii_",0.506,4,29,"BAG62",20260121,"Alofau","SM","GPS4","AM",62,10:03:00,10:03:00,7,NA,20260122,48
"3280","49A",2026-01-22,"8","y_ii_",0.501,4,29,"BAG62",20260121,"Alofau","SM","GPS4","AM",62,10:03:00,10:03:00,7,NA,20260122,48
"3281","49A",2026-01-22,"9","y_ii_",0.429,5,29,"BAG53",20260121,"Alofau","RC","GPS3","AM",53,10:17:00,10:17:00,7,NA,20260122,74
"3282","49A",2026-01-22,"10","y_ii_",0.469,5,29,"BAG53",20260121,"Alofau","RC","GPS3","AM",53,10:17:00,10:17:00,7,NA,20260122,74
"3283","49A",2026-01-22,"11","y_ii_",0.45,6,29,"BAG68",20260121,"Alofau","SM","GPS4","AM",68,09:46:00,09:46:00,2,NA,20260122,46
"3284","49A",2026-01-22,"12","y_ii_",0.444,6,29,"BAG68",20260121,"Alofau","SM","GPS4","AM",68,09:46:00,09:46:00,2,NA,20260122,46
"3285","49A",2026-01-22,"13","y_ii_",0.514,7,29,"BAG19",20260121,"Alofau","RC","GPS3","AM",19,10:24:00,10:24:00,7,NA,20260122,75
"3286","49A",2026-01-22,"14","y_ii_",0.511,7,29,"BAG19",20260121,"Alofau","RC","GPS3","AM",19,10:24:00,10:24:00,7,NA,20260122,75
"3287","49A",2026-01-22,"15","y_ii_",0.47,8,29,"BAG37",20260121,"Amouli","SM","GPS4","AM",37,08:21:00,08:21:00,3,NA,20260122,38
"3288","49A",2026-01-22,"16","y_ii_",0.488,8,29,"BAG37",20260121,"Amouli","SM","GPS4","AM",37,08:21:00,08:21:00,3,NA,20260122,38
"3289","53F",2026-01-22,"1","f",0.1794,1,37,"30",20260121,"Amouli","TC","GPS1","AM",79,11:18:00,11:18:00,2.5,NA,20260122,64
"3290","53F",2026-01-22,"2","f",0.1525,1,37,"30",20260121,"Amouli","TC","GPS1","AM",79,11:18:00,11:18:00,2.5,NA,20260122,64
"3291","53F",2026-01-22,"3","f",0.1852,2,37,"41",20260120,"Fatu Rock","SM","GPS4","PM",82,06:00:00,18:00:00,2.5,NA,20260122,32
"3292","53F",2026-01-22,"4","f",0.1887,2,37,"41",20260120,"Fatu Rock","SM","GPS4","PM",82,06:00:00,18:00:00,2.5,NA,20260122,32
"3293","53F",2026-01-22,"5","f",0.1891,3,37,"42",20260121,"Alofau","RC","GPS3","AM",54,10:12:00,10:12:00,6,NA,20260122,73
"3294","53F",2026-01-22,"6","f",0.1896,3,37,"42",20260121,"Alofau","RC","GPS3","AM",54,10:12:00,10:12:00,6,NA,20260122,73
"3295","53F",2026-01-22,"7","f",0.1823,4,37,"16",20260120,"Fatu Rock","TC","GPS1","PM",92,05:12:00,17:12:00,1,NA,20260122,35
"3296","53F",2026-01-22,"8","f",0.1857,4,37,"16",20260120,"Fatu Rock","TC","GPS1","PM",92,05:12:00,17:12:00,1,NA,20260122,35
"3297","53F",2026-01-22,"9","f",0.1222,5,37,"23",20260121,"Amouli","SM","GPS4","AM",1,08:24:00,08:24:00,5,NA,20260122,39
"3298","53F",2026-01-22,"10","f",0.107,5,37,"23",20260121,"Amouli","SM","GPS4","AM",1,08:24:00,08:24:00,5,NA,20260122,39
"3299","53F",2026-01-22,"11","f",0.1867,6,37,"46",20260121,"Amouli","SM","GPS4","AM",86,08:42:00,08:42:00,2,NA,20260122,43
"3300","53F",2026-01-22,"12","f",0.1769,6,37,"46",20260121,"Amouli","SM","GPS4","AM",86,08:42:00,08:42:00,2,NA,20260122,43
"3301","53F",2026-01-22,"1","fm",0.3172,1,37,"30",20260121,"Amouli","TC","GPS1","AM",79,11:18:00,11:18:00,2.5,NA,20260122,64
"3302","53F",2026-01-22,"2","fm",0.2786,1,37,"30",20260121,"Amouli","TC","GPS1","AM",79,11:18:00,11:18:00,2.5,NA,20260122,64
"3303","53F",2026-01-22,"3","fm",0.2551,2,37,"41",20260120,"Fatu Rock","SM","GPS4","PM",82,06:00:00,18:00:00,2.5,NA,20260122,32
"3304","53F",2026-01-22,"4","fm",0.2571,2,37,"41",20260120,"Fatu Rock","SM","GPS4","PM",82,06:00:00,18:00:00,2.5,NA,20260122,32
"3305","53F",2026-01-22,"5","fm",0.303,3,37,"42",20260121,"Alofau","RC","GPS3","AM",54,10:12:00,10:12:00,6,NA,20260122,73
"3306","53F",2026-01-22,"6","fm",0.304,3,37,"42",20260121,"Alofau","RC","GPS3","AM",54,10:12:00,10:12:00,6,NA,20260122,73
"3307","53F",2026-01-22,"7","fm",0.2962,4,37,"16",20260120,"Fatu Rock","TC","GPS1","PM",92,05:12:00,17:12:00,1,NA,20260122,35
"3308","53F",2026-01-22,"8","fm",0.2874,4,37,"16",20260120,"Fatu Rock","TC","GPS1","PM",92,05:12:00,17:12:00,1,NA,20260122,35
"3309","53F",2026-01-22,"9","fm",0.1515,5,37,"23",20260121,"Amouli","SM","GPS4","AM",1,08:24:00,08:24:00,5,NA,20260122,39
"3310","53F",2026-01-22,"10","fm",0.1295,5,37,"23",20260121,"Amouli","SM","GPS4","AM",1,08:24:00,08:24:00,5,NA,20260122,39
"3311","53F",2026-01-22,"11","fm",0.326,6,37,"46",20260121,"Amouli","SM","GPS4","AM",86,08:42:00,08:42:00,2,NA,20260122,43
"3312","53F",2026-01-22,"12","fm",0.3148,6,37,"46",20260121,"Amouli","SM","GPS4","AM",86,08:42:00,08:42:00,2,NA,20260122,43
"3313","53F",2026-01-22,"1","y_ii_",0.435,1,37,"30",20260121,"Amouli","TC","GPS1","AM",79,11:18:00,11:18:00,2.5,NA,20260122,64
"3314","53F",2026-01-22,"2","y_ii_",0.453,1,37,"30",20260121,"Amouli","TC","GPS1","AM",79,11:18:00,11:18:00,2.5,NA,20260122,64
"3315","53F",2026-01-22,"3","y_ii_",0.274,2,37,"41",20260120,"Fatu Rock","SM","GPS4","PM",82,06:00:00,18:00:00,2.5,NA,20260122,32
"3316","53F",2026-01-22,"4","y_ii_",0.266,2,37,"41",20260120,"Fatu Rock","SM","GPS4","PM",82,06:00:00,18:00:00,2.5,NA,20260122,32
"3317","53F",2026-01-22,"5","y_ii_",0.376,3,37,"42",20260121,"Alofau","RC","GPS3","AM",54,10:12:00,10:12:00,6,NA,20260122,73
"3318","53F",2026-01-22,"6","y_ii_",0.376,3,37,"42",20260121,"Alofau","RC","GPS3","AM",54,10:12:00,10:12:00,6,NA,20260122,73
"3319","53F",2026-01-22,"7","y_ii_",0.384,4,37,"16",20260120,"Fatu Rock","TC","GPS1","PM",92,05:12:00,17:12:00,1,NA,20260122,35
"3320","53F",2026-01-22,"8","y_ii_",0.354,4,37,"16",20260120,"Fatu Rock","TC","GPS1","PM",92,05:12:00,17:12:00,1,NA,20260122,35
"3321","53F",2026-01-22,"9","y_ii_",0.194,5,37,"23",20260121,"Amouli","SM","GPS4","AM",1,08:24:00,08:24:00,5,NA,20260122,39
"3322","53F",2026-01-22,"10","y_ii_",0.174,5,37,"23",20260121,"Amouli","SM","GPS4","AM",1,08:24:00,08:24:00,5,NA,20260122,39
"3323","53F",2026-01-22,"11","y_ii_",0.427,6,37,"46",20260121,"Amouli","SM","GPS4","AM",86,08:42:00,08:42:00,2,NA,20260122,43
"3324","53F",2026-01-22,"12","y_ii_",0.438,6,37,"46",20260121,"Amouli","SM","GPS4","AM",86,08:42:00,08:42:00,2,NA,20260122,43
"3325","58D",2026-01-22,"1","f",0.2009,1,29,"43",20260121,"Alofau","SM","GPS4","AM",7,10:14:00,10:14:00,7,"top bleached",20260122,49
"3326","58D",2026-01-22,"2","f",0.1984,1,29,"43",20260121,"Alofau","SM","GPS4","AM",7,10:14:00,10:14:00,7,"top bleached",20260122,49
"3327","58D",2026-01-22,"3","f",0.1833,2,29,"36",20260121,"Amouli","TC","GPS1","AM",33,08:47:00,08:47:00,3,NA,20260122,57
"3328","58D",2026-01-22,"4","f",0.1652,2,29,"36",20260121,"Amouli","TC","GPS1","AM",33,08:47:00,08:47:00,3,NA,20260122,57
"3329","58D",2026-01-22,"5","f",0.1818,3,29,"33",20260121,"Alofau","SM","GPS4","AM",6,10:17:00,10:17:00,7,NA,20260122,50
"3330","58D",2026-01-22,"6","f",0.1755,3,29,"33",20260121,"Alofau","SM","GPS4","AM",6,10:17:00,10:17:00,7,NA,20260122,50
"3331","58D",2026-01-22,"7","f",0.1574,4,29,"40",20260120,"Fatu Rock","TC","GPS1","PM",97,05:30:00,17:30:00,2,NA,20260122,36
"3332","58D",2026-01-22,"8","f",0.1613,4,29,"40",20260120,"Fatu Rock","TC","GPS1","PM",97,05:30:00,17:30:00,2,NA,20260122,36
"3333","58D",2026-01-22,"9","f",0.1735,5,29,"18",20260121,"Amouli","SM","GPS4","AM",17,11:18:00,11:18:00,2,NA,20260122,53
"3334","58D",2026-01-22,"10","f",0.1755,5,29,"18",20260121,"Amouli","SM","GPS4","AM",17,11:18:00,11:18:00,2,NA,20260122,53
"3335","58D",2026-01-22,"11","f",0.1716,6,29,"14",20260120,"Fatu Rock","SM","GPS4","PM",84,06:03:00,18:03:00,2.5,NA,20260122,33
"3336","58D",2026-01-22,"12","f",0.1672,6,29,"14",20260120,"Fatu Rock","SM","GPS4","PM",84,06:03:00,18:03:00,2.5,NA,20260122,33
"3337","58D",2026-01-22,"13","f",0.1667,7,29,"29",20260121,"Amouli","SM","GPS4","AM",67,11:21:00,11:21:00,2,NA,20260122,54
"3338","58D",2026-01-22,"14","f",0.1716,7,29,"29",20260121,"Amouli","SM","GPS4","AM",67,11:21:00,11:21:00,2,NA,20260122,54
"3339","58D",2026-01-22,"15","f",0.2048,8,29,"44",20260121,"Alofau","RC","GPS3","AM",11,10:00:00,10:00:00,3,NA,20260122,71
"3340","58D",2026-01-22,"16","f",0.1755,8,29,"44",20260121,"Alofau","RC","GPS3","AM",11,10:00:00,10:00:00,3,NA,20260122,71
"3341","58D",2026-01-22,"1","fm",0.3675,1,29,"43",20260121,"Alofau","SM","GPS4","AM",7,10:14:00,10:14:00,7,"top bleached",20260122,49
"3342","58D",2026-01-22,"2","fm",0.3631,1,29,"43",20260121,"Alofau","SM","GPS4","AM",7,10:14:00,10:14:00,7,"top bleached",20260122,49
"3343","58D",2026-01-22,"3","fm",0.348,2,29,"36",20260121,"Amouli","TC","GPS1","AM",33,08:47:00,08:47:00,3,NA,20260122,57
"3344","58D",2026-01-22,"4","fm",0.3304,2,29,"36",20260121,"Amouli","TC","GPS1","AM",33,08:47:00,08:47:00,3,NA,20260122,57
"3345","58D",2026-01-22,"5","fm",0.347,3,29,"33",20260121,"Alofau","SM","GPS4","AM",6,10:17:00,10:17:00,7,NA,20260122,50
"3346","58D",2026-01-22,"6","fm",0.3363,3,29,"33",20260121,"Alofau","SM","GPS4","AM",6,10:17:00,10:17:00,7,NA,20260122,50
"3347","58D",2026-01-22,"7","fm",0.3089,4,29,"40",20260120,"Fatu Rock","TC","GPS1","PM",97,05:30:00,17:30:00,2,NA,20260122,36
"3348","58D",2026-01-22,"8","fm",0.327,4,29,"40",20260120,"Fatu Rock","TC","GPS1","PM",97,05:30:00,17:30:00,2,NA,20260122,36
"3349","58D",2026-01-22,"9","fm",0.2908,5,29,"18",20260121,"Amouli","SM","GPS4","AM",17,11:18:00,11:18:00,2,NA,20260122,53
"3350","58D",2026-01-22,"10","fm",0.2942,5,29,"18",20260121,"Amouli","SM","GPS4","AM",17,11:18:00,11:18:00,2,NA,20260122,53
"3351","58D",2026-01-22,"11","fm",0.346,6,29,"14",20260120,"Fatu Rock","SM","GPS4","PM",84,06:03:00,18:03:00,2.5,NA,20260122,33
"3352","58D",2026-01-22,"12","fm",0.3363,6,29,"14",20260120,"Fatu Rock","SM","GPS4","PM",84,06:03:00,18:03:00,2.5,NA,20260122,33
"3353","58D",2026-01-22,"13","fm",0.2859,7,29,"29",20260121,"Amouli","SM","GPS4","AM",67,11:21:00,11:21:00,2,NA,20260122,54
"3354","58D",2026-01-22,"14","fm",0.2996,7,29,"29",20260121,"Amouli","SM","GPS4","AM",67,11:21:00,11:21:00,2,NA,20260122,54
"3355","58D",2026-01-22,"15","fm",0.3959,8,29,"44",20260121,"Alofau","RC","GPS3","AM",11,10:00:00,10:00:00,3,NA,20260122,71
"3356","58D",2026-01-22,"16","fm",0.3529,8,29,"44",20260121,"Alofau","RC","GPS3","AM",11,10:00:00,10:00:00,3,NA,20260122,71
"3357","58D",2026-01-22,"1","y_ii_",0.453,1,29,"43",20260121,"Alofau","SM","GPS4","AM",7,10:14:00,10:14:00,7,"top bleached",20260122,49
"3358","58D",2026-01-22,"2","y_ii_",0.454,1,29,"43",20260121,"Alofau","SM","GPS4","AM",7,10:14:00,10:14:00,7,"top bleached",20260122,49
"3359","58D",2026-01-22,"3","y_ii_",0.473,2,29,"36",20260121,"Amouli","TC","GPS1","AM",33,08:47:00,08:47:00,3,NA,20260122,57
"3360","58D",2026-01-22,"4","y_ii_",0.5,2,29,"36",20260121,"Amouli","TC","GPS1","AM",33,08:47:00,08:47:00,3,NA,20260122,57
"3361","58D",2026-01-22,"5","y_ii_",0.476,3,29,"33",20260121,"Alofau","SM","GPS4","AM",6,10:17:00,10:17:00,7,NA,20260122,50
"3362","58D",2026-01-22,"6","y_ii_",0.478,3,29,"33",20260121,"Alofau","SM","GPS4","AM",6,10:17:00,10:17:00,7,NA,20260122,50
"3363","58D",2026-01-22,"7","y_ii_",0.491,4,29,"40",20260120,"Fatu Rock","TC","GPS1","PM",97,05:30:00,17:30:00,2,NA,20260122,36
"3364","58D",2026-01-22,"8","y_ii_",0.507,4,29,"40",20260120,"Fatu Rock","TC","GPS1","PM",97,05:30:00,17:30:00,2,NA,20260122,36
"3365","58D",2026-01-22,"9","y_ii_",0.403,5,29,"18",20260121,"Amouli","SM","GPS4","AM",17,11:18:00,11:18:00,2,NA,20260122,53
"3366","58D",2026-01-22,"10","y_ii_",0.404,5,29,"18",20260121,"Amouli","SM","GPS4","AM",17,11:18:00,11:18:00,2,NA,20260122,53
"3367","58D",2026-01-22,"11","y_ii_",0.504,6,29,"14",20260120,"Fatu Rock","SM","GPS4","PM",84,06:03:00,18:03:00,2.5,NA,20260122,33
"3368","58D",2026-01-22,"12","y_ii_",0.503,6,29,"14",20260120,"Fatu Rock","SM","GPS4","PM",84,06:03:00,18:03:00,2.5,NA,20260122,33
"3369","58D",2026-01-22,"13","y_ii_",0.417,7,29,"29",20260121,"Amouli","SM","GPS4","AM",67,11:21:00,11:21:00,2,NA,20260122,54
"3370","58D",2026-01-22,"14","y_ii_",0.427,7,29,"29",20260121,"Amouli","SM","GPS4","AM",67,11:21:00,11:21:00,2,NA,20260122,54
"3371","58D",2026-01-22,"15","y_ii_",0.483,8,29,"44",20260121,"Alofau","RC","GPS3","AM",11,10:00:00,10:00:00,3,NA,20260122,71
"3372","58D",2026-01-22,"16","y_ii_",0.503,8,29,"44",20260121,"Alofau","RC","GPS3","AM",11,10:00:00,10:00:00,3,NA,20260122,71
"3373","75B",2026-01-22,"1","f",0.1246,1,38,"22",20260121,"Amouli","TC","GPS1","AM",98,11:22:00,11:22:00,3,NA,20260122,65
"3374","75B",2026-01-22,"2","f",0.1491,1,38,"22",20260121,"Amouli","TC","GPS1","AM",98,11:22:00,11:22:00,3,NA,20260122,65
"3375","75B",2026-01-22,"3","f",0.0982,2,38,"19",20260121,"Amouli","RC","GPS3","AM",56,11:23:00,11:23:00,2,NA,20260122,78
"3376","75B",2026-01-22,"4","f",0.1105,2,38,"19",20260121,"Amouli","RC","GPS3","AM",56,11:23:00,11:23:00,2,NA,20260122,78
"3377","75B",2026-01-22,"5","f",0.0865,3,38,"17",20260121,"Alofau","TC","GPS1","AM",99,10:37:00,10:37:00,9,NA,20260122,62
"3378","75B",2026-01-22,"6","f",0.1672,3,38,"17",20260121,"Alofau","TC","GPS1","AM",99,10:37:00,10:37:00,9,NA,20260122,62
"3379","75B",2026-01-22,"7","f",0.1393,4,38,"28",20260121,"Amouli","TC","GPS1","AM",15,08:54:00,08:54:00,3,NA,20260122,58
"3380","75B",2026-01-22,"8","f",0.1906,4,38,"28",20260121,"Amouli","TC","GPS1","AM",15,08:54:00,08:54:00,3,NA,20260122,58
"3381","75B",2026-01-22,"9","f",0.2317,5,38,"27",20260121,"Amouli","RC","GPS3","AM",60,08:50:00,08:50:00,3,NA,20260122,67
"3382","75B",2026-01-22,"10","f",0.2659,5,38,"27",20260121,"Amouli","RC","GPS3","AM",60,08:50:00,08:50:00,3,NA,20260122,67
"3383","75B",2026-01-22,"11","f",0.2561,6,38,"20",20260121,"Amouli","SM","GPS4","AM",81,08:37:00,08:37:00,3,NA,20260122,42
"3384","75B",2026-01-22,"12","f",0.2429,6,38,"20",20260121,"Amouli","SM","GPS4","AM",81,08:37:00,08:37:00,3,NA,20260122,42
"3385","75B",2026-01-22,"13","f",0.1716,7,38,"15",20260121,"Alofau","RC","GPS3","AM",52,10:04:00,10:04:00,3,NA,20260122,72
"3386","75B",2026-01-22,"14","f",0.152,7,38,"15",20260121,"Alofau","RC","GPS3","AM",52,10:04:00,10:04:00,3,NA,20260122,72
"3387","75B",2026-01-22,"15","f",0.2019,8,38,"BAG71",20260121,"Alofau","TC","GPS1","AM",71,09:50:00,09:50:00,4,NA,20260122,59
"3388","75B",2026-01-22,"16","f",0.1891,8,38,"BAG71",20260121,"Alofau","TC","GPS1","AM",71,09:50:00,09:50:00,4,NA,20260122,59
"3389","75B",2026-01-22,"1","fm",0.1408,1,38,"22",20260121,"Amouli","TC","GPS1","AM",98,11:22:00,11:22:00,3,NA,20260122,65
"3390","75B",2026-01-22,"2","fm",0.1696,1,38,"22",20260121,"Amouli","TC","GPS1","AM",98,11:22:00,11:22:00,3,NA,20260122,65
"3391","75B",2026-01-22,"3","fm",0.1153,2,38,"19",20260121,"Amouli","RC","GPS3","AM",56,11:23:00,11:23:00,2,NA,20260122,78
"3392","75B",2026-01-22,"4","fm",0.1266,2,38,"19",20260121,"Amouli","RC","GPS3","AM",56,11:23:00,11:23:00,2,NA,20260122,78
"3393","75B",2026-01-22,"5","fm",0.0953,3,38,"17",20260121,"Alofau","TC","GPS1","AM",99,10:37:00,10:37:00,9,NA,20260122,62
"3394","75B",2026-01-22,"6","fm",0.1896,3,38,"17",20260121,"Alofau","TC","GPS1","AM",99,10:37:00,10:37:00,9,NA,20260122,62
"3395","75B",2026-01-22,"7","fm",0.1647,4,38,"28",20260121,"Amouli","TC","GPS1","AM",15,08:54:00,08:54:00,3,NA,20260122,58
"3396","75B",2026-01-22,"8","fm",0.2351,4,38,"28",20260121,"Amouli","TC","GPS1","AM",15,08:54:00,08:54:00,3,NA,20260122,58
"3397","75B",2026-01-22,"9","fm",0.3328,5,38,"27",20260121,"Amouli","RC","GPS3","AM",60,08:50:00,08:50:00,3,NA,20260122,67
"3398","75B",2026-01-22,"10","fm",0.3881,5,38,"27",20260121,"Amouli","RC","GPS3","AM",60,08:50:00,08:50:00,3,NA,20260122,67
"3399","75B",2026-01-22,"11","fm",0.3592,6,38,"20",20260121,"Amouli","SM","GPS4","AM",81,08:37:00,08:37:00,3,NA,20260122,42
"3400","75B",2026-01-22,"12","fm",0.3358,6,38,"20",20260121,"Amouli","SM","GPS4","AM",81,08:37:00,08:37:00,3,NA,20260122,42
"3401","75B",2026-01-22,"13","fm",0.1975,7,38,"15",20260121,"Alofau","RC","GPS3","AM",52,10:04:00,10:04:00,3,NA,20260122,72
"3402","75B",2026-01-22,"14","fm",0.1818,7,38,"15",20260121,"Alofau","RC","GPS3","AM",52,10:04:00,10:04:00,3,NA,20260122,72
"3403","75B",2026-01-22,"15","fm",0.218,8,38,"BAG71",20260121,"Alofau","TC","GPS1","AM",71,09:50:00,09:50:00,4,NA,20260122,59
"3404","75B",2026-01-22,"16","fm",0.2043,8,38,"BAG71",20260121,"Alofau","TC","GPS1","AM",71,09:50:00,09:50:00,4,NA,20260122,59
"3405","75B",2026-01-22,"1","y_ii_",0.115,1,38,"22",20260121,"Amouli","TC","GPS1","AM",98,11:22:00,11:22:00,3,NA,20260122,65
"3406","75B",2026-01-22,"2","y_ii_",0.121,1,38,"22",20260121,"Amouli","TC","GPS1","AM",98,11:22:00,11:22:00,3,NA,20260122,65
"3407","75B",2026-01-22,"3","y_ii_",0.148,2,38,"19",20260121,"Amouli","RC","GPS3","AM",56,11:23:00,11:23:00,2,NA,20260122,78
"3408","75B",2026-01-22,"4","y_ii_",0.127,2,38,"19",20260121,"Amouli","RC","GPS3","AM",56,11:23:00,11:23:00,2,NA,20260122,78
"3409","75B",2026-01-22,"5","y_ii_",0.092,3,38,"17",20260121,"Alofau","TC","GPS1","AM",99,10:37:00,10:37:00,9,NA,20260122,62
"3410","75B",2026-01-22,"6","y_ii_",0.119,3,38,"17",20260121,"Alofau","TC","GPS1","AM",99,10:37:00,10:37:00,9,NA,20260122,62
"3411","75B",2026-01-22,"7","y_ii_",0.154,4,38,"28",20260121,"Amouli","TC","GPS1","AM",15,08:54:00,08:54:00,3,NA,20260122,58
"3412","75B",2026-01-22,"8","y_ii_",0.189,4,38,"28",20260121,"Amouli","TC","GPS1","AM",15,08:54:00,08:54:00,3,NA,20260122,58
"3413","75B",2026-01-22,"9","y_ii_",0.304,5,38,"27",20260121,"Amouli","RC","GPS3","AM",60,08:50:00,08:50:00,3,NA,20260122,67
"3414","75B",2026-01-22,"10","y_ii_",0.315,5,38,"27",20260121,"Amouli","RC","GPS3","AM",60,08:50:00,08:50:00,3,NA,20260122,67
"3415","75B",2026-01-22,"11","y_ii_",0.287,6,38,"20",20260121,"Amouli","SM","GPS4","AM",81,08:37:00,08:37:00,3,NA,20260122,42
"3416","75B",2026-01-22,"12","y_ii_",0.277,6,38,"20",20260121,"Amouli","SM","GPS4","AM",81,08:37:00,08:37:00,3,NA,20260122,42
"3417","75B",2026-01-22,"13","y_ii_",0.131,7,38,"15",20260121,"Alofau","RC","GPS3","AM",52,10:04:00,10:04:00,3,NA,20260122,72
"3418","75B",2026-01-22,"14","y_ii_",0.164,7,38,"15",20260121,"Alofau","RC","GPS3","AM",52,10:04:00,10:04:00,3,NA,20260122,72
"3419","75B",2026-01-22,"15","y_ii_",0.074,8,38,"BAG71",20260121,"Alofau","TC","GPS1","AM",71,09:50:00,09:50:00,4,NA,20260122,59
"3420","75B",2026-01-22,"16","y_ii_",0.074,8,38,"BAG71",20260121,"Alofau","TC","GPS1","AM",71,09:50:00,09:50:00,4,NA,20260122,59
"3421","76F",2026-01-22,"1","f",0.1735,1,35,"30",20260121,"Amouli","TC","GPS1","AM",79,11:18:00,11:18:00,2.5,NA,20260122,64
"3422","76F",2026-01-22,"2","f",0.1686,1,35,"30",20260121,"Amouli","TC","GPS1","AM",79,11:18:00,11:18:00,2.5,NA,20260122,64
"3423","76F",2026-01-22,"3","f",0.1706,2,35,"41",20260120,"Fatu Rock","SM","GPS4","PM",82,06:00:00,18:00:00,2.5,NA,20260122,32
"3424","76F",2026-01-22,"4","f",0.1872,2,35,"41",20260120,"Fatu Rock","SM","GPS4","PM",82,06:00:00,18:00:00,2.5,NA,20260122,32
"3425","76F",2026-01-22,"5","f",0.2028,3,35,"42",20260121,"Alofau","RC","GPS3","AM",54,10:12:00,10:12:00,6,NA,20260122,73
"3426","76F",2026-01-22,"6","f",0.1843,3,35,"42",20260121,"Alofau","RC","GPS3","AM",54,10:12:00,10:12:00,6,NA,20260122,73
"3427","76F",2026-01-22,"7","f",0.1701,4,35,"16",20260120,"Fatu Rock","TC","GPS1","PM",92,05:12:00,17:12:00,1,NA,20260122,35
"3428","76F",2026-01-22,"8","f",0.2023,4,35,"16",20260120,"Fatu Rock","TC","GPS1","PM",92,05:12:00,17:12:00,1,NA,20260122,35
"3429","76F",2026-01-22,"9","f",0.175,5,35,"23",20260121,"Amouli","SM","GPS4","AM",1,08:24:00,08:24:00,5,NA,20260122,39
"3430","76F",2026-01-22,"10","f",0.1764,5,35,"23",20260121,"Amouli","SM","GPS4","AM",1,08:24:00,08:24:00,5,NA,20260122,39
"3431","76F",2026-01-22,"11","f",0.1901,6,35,"46",20260121,"Amouli","SM","GPS4","AM",86,08:42:00,08:42:00,2,NA,20260122,43
"3432","76F",2026-01-22,"12","f",0.1843,6,35,"46",20260121,"Amouli","SM","GPS4","AM",86,08:42:00,08:42:00,2,NA,20260122,43
"3433","76F",2026-01-22,"1","fm",0.3441,1,35,"30",20260121,"Amouli","TC","GPS1","AM",79,11:18:00,11:18:00,2.5,NA,20260122,64
"3434","76F",2026-01-22,"2","fm",0.3368,1,35,"30",20260121,"Amouli","TC","GPS1","AM",79,11:18:00,11:18:00,2.5,NA,20260122,64
"3435","76F",2026-01-22,"3","fm",0.3265,2,35,"41",20260120,"Fatu Rock","SM","GPS4","PM",82,06:00:00,18:00:00,2.5,NA,20260122,32
"3436","76F",2026-01-22,"4","fm",0.347,2,35,"41",20260120,"Fatu Rock","SM","GPS4","PM",82,06:00:00,18:00:00,2.5,NA,20260122,32
"3437","76F",2026-01-22,"5","fm",0.4154,3,35,"42",20260121,"Alofau","RC","GPS3","AM",54,10:12:00,10:12:00,6,NA,20260122,73
"3438","76F",2026-01-22,"6","fm",0.3812,3,35,"42",20260121,"Alofau","RC","GPS3","AM",54,10:12:00,10:12:00,6,NA,20260122,73
"3439","76F",2026-01-22,"7","fm",0.3485,4,35,"16",20260120,"Fatu Rock","TC","GPS1","PM",92,05:12:00,17:12:00,1,NA,20260122,35
"3440","76F",2026-01-22,"8","fm",0.3866,4,35,"16",20260120,"Fatu Rock","TC","GPS1","PM",92,05:12:00,17:12:00,1,NA,20260122,35
"3441","76F",2026-01-22,"9","fm",0.304,5,35,"23",20260121,"Amouli","SM","GPS4","AM",1,08:24:00,08:24:00,5,NA,20260122,39
"3442","76F",2026-01-22,"10","fm",0.3089,5,35,"23",20260121,"Amouli","SM","GPS4","AM",1,08:24:00,08:24:00,5,NA,20260122,39
"3443","76F",2026-01-22,"11","fm",0.3803,6,35,"46",20260121,"Amouli","SM","GPS4","AM",86,08:42:00,08:42:00,2,NA,20260122,43
"3444","76F",2026-01-22,"12","fm",0.3627,6,35,"46",20260121,"Amouli","SM","GPS4","AM",86,08:42:00,08:42:00,2,NA,20260122,43
